Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,07:44:10,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:44:20,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:44:31,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:44:41,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:44:52,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:45:02,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:45:13,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:45:23,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:45:35,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:45:46,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:45:56,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:46:06,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:46:16,1.5,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:46:27,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:46:37,1.5,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:46:48,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:46:58,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:47:09,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:47:19,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:47:29,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:47:40,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:47:50,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:48:00,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:48:11,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:48:21,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:48:31,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:48:41,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:48:52,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:49:02,1.6,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,08:01:52,3.2,,,,,,9,1
2023-11-18,08:02:02,3.2,decreasing,0.00 ft/hour,20.40 ft/hour,Not Ready,08,9,1
2023-11-18,08:02:20,3.2,decreasing,0.00 ft/hour,20.40 ft/hour,Not Ready,08,9,1
2023-11-18,08:03:44,3.1,,0,0,0,0,8,2
2023-11-18,08:11:59,3.4,,0,0,0,0,8,2
2023-11-18,08:15:39,3.6,,0.0,0.0,0.0,0.0,8.0,2.0
2023-11-18,14:18:22,7.3,,0,0,0,0,8,2
2023-11-18,14:20:38,7.3,,0,0,0,0,10,2
2023-11-18,14:22:07,7.3,,0.0,0.0,0.0,0.0,8.0,2.0
2023-11-18,14:22:38,7.3,,0.0,0.0,0.0,0.0,10.0,2.0
2023-11-18,14:58:57,7.8,,0.0,0.0,0.0,0.0,8.0,2.0
2023-11-18,15:00:19,7.8,,0.0,0.0,0.0,0.0,10.0,2.0
2023-11-18,15:03:42,7.9,,,,,,8,2
2023-11-18,15:03:53,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:04:03,7.9,,,,,,9,2
2023-11-18,15:04:13,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:04:24,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:04:35,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:04:45,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:04:56,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:05:07,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:05:18,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:05:31,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:05:42,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:05:52,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:06:03,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:06:13,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:06:25,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,9,2
2023-11-18,15:06:56,7.9,,,,,,8,2
2023-11-18,15:07:06,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:07:17,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:07:57,7.9,,,,,,8,2
2023-11-18,15:08:07,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:08:17,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:08:28,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:08:56,7.9,,,,,,8,2
2023-11-18,15:09:07,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:09:17,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:09:28,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:09:39,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:09:49,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:10:00,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:10:10,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:10:20,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:10:31,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:10:41,7.9,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:10:51,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:11:02,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:11:12,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:11:22,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:11:33,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:11:43,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:11:53,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:12:04,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:12:14,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:12:24,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:12:35,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:12:45,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:12:55,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:13:07,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:13:17,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:13:28,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:13:38,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:13:51,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:14:01,8.0,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,15:14:12,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:14:22,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:14:32,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:14:43,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:14:53,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:15:03,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:15:14,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:15:24,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:15:35,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:15:45,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:15:56,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:16:06,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:16:16,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:16:27,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:16:37,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:16:47,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:16:58,8.0,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,15,8,2
2023-11-18,15:17:08,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:17:18,8.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:17:29,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,15:17:39,8.1,,,,,,9,2
2023-11-18,15:17:49,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:18:00,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:18:10,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:18:20,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:18:31,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:18:41,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:18:51,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:19:02,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:19:12,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:19:22,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:19:33,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:19:43,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:19:54,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:20:04,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:20:14,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:20:25,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:20:35,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:20:45,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:20:56,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:21:06,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:21:16,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:21:27,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:21:37,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:21:47,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:21:58,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:22:08,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:22:18,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:22:29,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:22:40,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:22:51,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:23:01,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:23:12,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:23:23,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:23:34,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:23:45,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:23:55,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:24:06,8.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:24:16,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:24:27,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:24:37,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:24:48,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:24:58,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:25:09,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:25:20,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:25:30,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:25:40,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:25:51,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:26:01,8.1,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:26:11,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:26:22,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:26:32,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:26:42,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:26:52,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:27:03,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:27:13,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:27:24,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:27:34,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:27:44,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:27:54,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:28:05,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:28:15,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:28:25,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:28:36,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:28:46,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:28:56,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:29:07,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:29:18,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:29:29,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:29:39,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:29:50,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:30:00,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:30:10,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:30:21,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:30:31,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:30:42,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:30:52,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:31:03,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:31:14,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:31:24,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:31:34,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:31:45,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:31:55,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:32:06,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:32:16,8.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:32:27,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:32:38,8.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,16,9,2
2023-11-18,15:39:48,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:39:59,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:40:09,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:40:19,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:40:30,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:40:40,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:40:51,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:41:01,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:41:11,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:41:22,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:41:32,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:41:42,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:41:53,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:42:03,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:42:13,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:42:24,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:42:34,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:42:44,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:42:55,8.3,increasing,1.20 ft/hour,0.00 ft/hour,20,Not Ready,9,2
2023-11-18,15:43:05,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:43:16,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:43:26,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:43:36,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:43:47,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:43:57,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:44:07,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:44:18,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:44:28,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:44:38,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:44:49,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:44:59,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:45:09,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:45:20,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:45:30,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:45:40,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:45:51,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:46:01,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:46:11,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:46:22,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:46:32,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:46:42,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:46:52,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:47:03,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:47:13,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:47:24,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:47:34,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:47:44,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:47:55,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:48:05,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:48:15,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:48:25,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:48:36,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:48:46,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:48:56,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:49:07,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:49:17,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:49:27,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,2
2023-11-18,15:59:42,8.3,,N/A,N/A,N/A,N/A,8,2
