Date,Time,Level
2023-11-17,21:30:55,19.9
2023-11-17,21:31:05,19.9
2023-11-17,21:31:15,19.9
2023-11-17,21:31:25,19.9
2023-11-17,21:31:35,19.9
2023-11-17,21:31:46,19.9
2023-11-17,21:31:56,19.9
2023-11-17,21:32:06,19.9
2023-11-17,21:32:17,19.9
2023-11-17,21:32:27,19.9
2023-11-17,21:32:37,19.9
2023-11-17,21:32:47,19.9
2023-11-17,21:32:57,19.9
2023-11-17,21:33:07,19.9
2023-11-17,21:33:17,19.9
2023-11-17,21:33:27,19.9
2023-11-17,21:33:38,19.9
2023-11-17,21:33:48,19.9
2023-11-17,21:33:58,19.9
2023-11-17,21:34:08,19.9
2023-11-17,21:34:19,19.9
2023-11-17,21:34:29,19.9
2023-11-17,21:34:39,19.9
2023-11-17,21:34:49,19.9
2023-11-17,21:34:59,19.9
2023-11-17,21:35:09,19.9
2023-11-17,21:35:19,19.9
2023-11-17,21:35:30,19.9
2023-11-17,21:35:40,19.9
2023-11-17,21:35:50,19.9
2023-11-17,21:36:01,19.9
2023-11-17,21:36:11,19.9
2023-11-17,21:36:21,19.9
2023-11-17,21:36:31,19.9
2023-11-17,21:36:41,19.9
2023-11-17,21:36:51,19.9
2023-11-17,21:37:01,19.9
2023-11-17,21:37:11,19.9
2023-11-17,21:37:21,19.9
2023-11-17,21:37:32,19.9
2023-11-17,21:37:42,19.9
2023-11-17,21:37:52,19.9
2023-11-17,21:38:03,19.9
2023-11-17,21:38:13,19.9
2023-11-17,21:38:23,19.9
2023-11-17,21:38:33,19.9
2023-11-17,21:38:43,19.9
2023-11-17,21:38:53,19.9
2023-11-17,21:39:03,19.9
2023-11-17,21:39:13,19.9
2023-11-17,21:39:24,19.9
2023-11-17,21:39:34,19.9
2023-11-17,21:39:44,19.9
2023-11-17,21:39:55,19.9
2023-11-17,21:40:05,19.9
2023-11-17,21:40:15,19.9
2023-11-17,21:40:25,19.9
2023-11-17,21:40:35,19.9
2023-11-17,21:40:45,19.9
2023-11-17,21:40:55,19.9
2023-11-17,21:41:05,19.9
2023-11-17,21:41:15,19.9
2023-11-17,21:41:26,19.9
2023-11-17,21:41:36,19.9
2023-11-17,21:41:46,19.9
2023-11-17,21:41:57,19.9
2023-11-17,21:42:07,19.9
2023-11-17,21:42:18,19.9
2023-11-17,21:42:28,19.9
2023-11-17,21:42:37,19.9
2023-11-17,21:42:47,19.9
2023-11-17,21:42:57,19.9
2023-11-17,21:43:07,19.9
2023-11-17,21:43:18,19.9
2023-11-17,21:43:28,19.9
2023-11-17,21:43:38,19.9
2023-11-17,21:43:48,19.9
2023-11-17,21:43:59,19.9
2023-11-17,21:44:09,19.9
2023-11-17,21:44:19,19.9
2023-11-17,21:44:29,19.9
2023-11-17,21:44:39,19.9
2023-11-17,21:44:49,19.9
2023-11-17,21:45:00,19.9
2023-11-17,21:45:10,19.9
2023-11-17,21:45:20,19.9
2023-11-17,21:45:30,19.9
2023-11-17,21:45:41,19.9
2023-11-17,21:45:51,19.9
2023-11-17,21:46:01,19.9
2023-11-17,21:46:11,19.9
2023-11-17,21:46:22,19.9
2023-11-17,21:46:31,19.9
2023-11-17,21:46:41,19.9
2023-11-17,21:46:51,19.9
2023-11-17,21:47:02,19.9
2023-11-17,21:47:12,19.9
2023-11-17,21:47:22,19.9
2023-11-17,21:47:33,19.9
2023-11-17,21:47:43,19.9
2023-11-17,21:47:53,19.9
2023-11-17,21:48:03,19.9
2023-11-17,21:48:14,19.9
2023-11-17,21:48:23,19.9
2023-11-17,21:48:33,19.9
2023-11-17,21:48:43,19.9
2023-11-17,21:48:54,19.9
2023-11-17,21:49:04,19.9
2023-11-17,21:49:14,19.9
2023-11-17,21:49:24,19.9
2023-11-17,21:49:35,19.9
2023-11-17,21:49:45,19.9
2023-11-17,21:49:55,19.9
2023-11-17,21:50:05,19.9
2023-11-17,21:50:15,19.9
2023-11-17,21:50:25,19.9
2023-11-17,21:50:35,19.9
2023-11-17,21:50:45,19.9
2023-11-17,21:50:56,19.9
2023-11-17,21:51:06,19.9
2023-11-17,21:51:16,19.9
2023-11-17,21:51:27,19.9
2023-11-17,21:51:37,19.9
2023-11-17,21:51:47,19.9
2023-11-17,21:51:57,19.9
2023-11-17,21:52:08,19.9
2023-11-17,21:52:17,19.9
2023-11-17,21:52:27,19.9
2023-11-17,21:52:37,19.9
2023-11-17,21:52:48,19.9
2023-11-17,21:52:58,19.9
2023-11-17,21:53:08,19.9
2023-11-17,21:53:18,19.9
2023-11-17,21:53:29,19.9
2023-11-17,21:53:39,19.9
2023-11-17,21:53:49,19.9
2023-11-17,21:53:59,19.9
2023-11-17,21:54:09,19.9
2023-11-17,21:54:19,19.9
2023-11-17,21:54:29,19.9
2023-11-17,21:54:39,19.9
2023-11-17,21:54:50,19.9
2023-11-17,21:55:00,19.9
2023-11-17,21:55:10,19.9
2023-11-17,21:55:20,19.9
2023-11-17,21:55:31,19.9
2023-11-17,21:55:41,19.9
2023-11-17,21:55:51,19.9
2023-11-17,21:56:01,19.9
2023-11-17,21:56:11,19.9
2023-11-17,21:56:21,19.9
2023-11-17,21:56:31,19.9
2023-11-17,21:56:42,19.9
2023-11-17,21:56:52,19.9
2023-11-17,21:57:02,19.9
2023-11-17,21:57:12,19.9
2023-11-17,21:57:23,19.9
2023-11-17,21:57:33,19.9
2023-11-17,21:57:43,19.9
2023-11-17,21:57:54,19.9
2023-11-17,21:58:04,19.9
2023-11-17,21:58:13,19.9
2023-11-17,21:58:23,19.9
2023-11-17,21:58:33,19.9
2023-11-17,21:58:44,19.9
2023-11-17,21:58:54,19.9
2023-11-17,21:59:04,19.9
2023-11-17,21:59:14,19.9
2023-11-17,21:59:25,19.9
2023-11-17,21:59:35,19.9
2023-11-17,21:59:45,19.9
2023-11-17,21:59:55,19.9
2023-11-17,22:00:05,19.9
2023-11-17,22:00:15,19.9
2023-11-17,22:00:25,19.9
2023-11-17,22:00:36,19.9
2023-11-17,22:00:46,19.9
2023-11-17,22:00:56,19.9
2023-11-17,22:01:06,19.9
2023-11-17,22:01:17,19.9
2023-11-17,22:01:27,19.9
2023-11-17,22:01:37,19.9
2023-11-17,22:01:47,19.9
2023-11-17,22:01:58,19.9
2023-11-17,22:02:07,19.9
2023-11-17,22:02:17,19.9
2023-11-17,22:02:28,19.9
2023-11-17,22:02:38,19.9
2023-11-17,22:02:48,19.9
2023-11-17,22:02:58,19.9
2023-11-17,22:03:09,19.9
2023-11-17,22:05:11,19.9
2023-11-17,22:05:21,19.9
2023-11-17,22:05:32,19.9
2023-11-17,22:05:42,19.9
2023-11-17,22:05:50,19.9
2023-11-17,22:06:00,19.9
2023-11-17,22:06:10,19.9
2023-11-17,22:06:20,19.9
2023-11-17,22:06:31,19.9
2023-11-17,22:06:41,19.9
2023-11-17,22:06:51,19.9
2023-11-17,22:07:01,19.9
2023-11-17,22:07:12,19.9
2023-11-17,22:07:22,19.9
2023-11-17,22:07:32,19.9
2023-11-17,22:07:42,19.9
2023-11-17,22:07:52,19.9
2023-11-17,22:08:02,19.9
2023-11-17,22:08:12,19.9
2023-11-17,22:09:32,4.9
2023-11-17,22:09:43,4.9
2023-11-17,22:09:52,4.9
2023-11-17,22:10:03,5.0
2023-11-17,22:10:13,5.0
2023-11-17,22:10:23,4.9
2023-11-17,22:10:33,4.9
2023-11-17,22:10:43,5.0
2023-11-17,22:10:53,5.0
2023-11-17,22:11:03,5.0
2023-11-17,22:11:13,5.0
2023-11-17,22:11:24,5.0
2023-11-17,22:11:34,5.0
2023-11-17,22:11:43,5.0
2023-11-17,22:11:53,5.0
2023-11-17,22:12:03,5.0
2023-11-17,22:12:13,5.0
2023-11-17,22:12:23,5.0
2023-11-17,22:12:34,5.0
2023-11-17,22:12:44,5.0
2023-11-17,22:12:54,5.0
2023-11-17,22:13:05,5.0
2023-11-17,22:13:15,5.0
2023-11-17,22:13:23,5.0
2023-11-17,22:13:33,5.0
2023-11-17,22:13:44,5.0
2023-11-17,22:13:54,5.0
2023-11-17,22:14:04,5.0
2023-11-17,22:14:14,5.0
2023-11-17,22:14:24,5.0
2023-11-17,22:14:35,5.0
2023-11-17,22:14:45,5.1
2023-11-17,22:14:54,5.0
2023-11-17,22:15:05,5.0
2023-11-17,22:15:15,5.0
2023-11-17,22:15:24,5.0
2023-11-17,22:15:34,5.0
2023-11-17,22:15:44,5.0
2023-11-17,22:15:54,5.1
2023-11-17,22:16:05,5.1
2023-11-17,22:16:15,5.0
2023-11-17,22:16:24,5.1
2023-11-17,22:16:35,5.1
2023-11-17,22:16:46,5.1
2023-11-17,22:16:56,5.1
2023-11-17,22:17:05,5.1
2023-11-17,22:17:15,5.1
2023-11-17,22:17:25,5.1
2023-11-17,22:17:35,5.1
2023-11-17,22:17:45,5.1
2023-11-17,22:17:55,5.1
2023-11-17,22:18:05,5.1
2023-11-17,22:18:15,5.1
2023-11-17,22:18:25,5.1
2023-11-17,22:18:35,5.1
2023-11-17,22:18:45,5.1
2023-11-17,22:18:56,5.1
2023-11-17,22:19:05,5.1
2023-11-17,22:19:15,5.1
2023-11-17,22:19:25,5.1
2023-11-17,22:19:35,5.1
2023-11-17,22:19:46,5.1
2023-11-17,22:19:56,5.1
2023-11-17,22:20:06,5.1
2023-11-17,22:20:15,5.1
2023-11-17,22:20:26,5.1
2023-11-17,22:20:46,5.1
2023-11-17,22:20:56,5.1
2023-11-17,22:21:06,5.1
2023-11-17,22:21:16,5.1
2023-11-17,22:21:26,5.1
2023-11-17,22:21:36,5.1
2023-11-17,22:21:47,5.1
2023-11-17,22:21:56,5.2
2023-11-17,22:22:07,5.1
2023-11-17,22:22:16,5.1
2023-11-17,22:22:26,5.1
2023-11-17,22:22:36,5.1
2023-11-17,22:22:47,5.2
2023-11-17,22:22:57,5.2
2023-11-17,22:23:07,5.2
2023-11-17,22:23:16,5.2
2023-11-17,22:23:27,5.2
2023-11-17,22:23:37,5.2
2023-11-17,22:23:47,5.2
2023-11-17,22:23:57,5.2
2023-11-17,22:24:07,5.2
2023-11-17,22:24:17,5.2
2023-11-17,22:24:27,5.2
2023-11-17,22:24:37,5.2
2023-11-17,22:24:48,5.2
2023-11-17,22:24:57,5.2
2023-11-17,22:25:07,5.2
2023-11-17,22:25:17,5.2
2023-11-17,22:25:27,5.2
2023-11-17,22:25:37,5.2
2023-11-17,22:25:47,5.2
2023-11-17,22:25:57,5.2
2023-11-17,22:26:08,5.2
2023-11-17,22:26:18,5.2
2023-11-17,22:26:28,5.2
2023-11-17,22:26:37,5.2
2023-11-17,22:26:48,5.2
2023-11-17,22:26:58,5.2
2023-11-17,22:27:08,5.2
2023-11-17,22:27:18,5.2
2023-11-17,22:27:28,5.2
2023-11-17,22:27:38,5.3
2023-11-17,22:27:48,5.3
2023-11-17,22:27:58,5.3
2023-11-17,22:28:09,5.3
2023-11-17,22:28:18,5.3
2023-11-17,22:28:28,5.3
2023-11-17,22:28:39,5.3
2023-11-17,22:28:49,5.3
2023-11-17,22:28:58,5.3
2023-11-17,22:29:08,5.3
2023-11-17,22:29:18,5.3
2023-11-17,22:29:29,5.3
2023-11-17,22:29:39,5.3
2023-11-17,22:29:49,5.3
2023-11-17,22:29:58,5.3
2023-11-17,22:30:09,5.3
2023-11-17,22:30:19,5.3
2023-11-17,22:30:29,5.3
2023-11-17,22:30:39,5.3
2023-11-17,22:30:49,5.3
2023-11-17,22:30:59,5.3
2023-11-17,22:31:09,5.3
2023-11-17,22:31:19,5.3
2023-11-17,22:31:29,5.3
2023-11-17,22:31:39,5.3
2023-11-17,22:31:50,5.3
2023-11-17,22:31:59,5.3
2023-11-17,22:32:20,5.3
2023-11-17,22:32:29,5.4
2023-11-17,22:32:39,5.4
2023-11-17,22:32:49,5.4
2023-11-17,22:33:00,5.4
2023-11-17,22:33:10,5.4
2023-11-17,22:33:20,5.4
2023-11-17,22:33:30,5.4
2023-11-17,22:33:40,5.4
2023-11-17,22:33:50,5.4
2023-11-17,22:34:00,5.4
2023-11-17,22:34:10,5.4
2023-11-17,22:34:20,5.4
2023-11-17,22:34:30,5.4
2023-11-17,22:34:40,5.4
2023-11-17,22:34:50,5.4
2023-11-17,22:35:00,5.4
2023-11-17,22:35:10,5.4
2023-11-17,22:35:20,5.4
2023-11-17,22:35:30,5.4
2023-11-17,22:35:40,5.4
2023-11-17,22:35:50,5.4
2023-11-17,22:36:01,5.4
2023-11-17,22:36:10,5.4
2023-11-17,22:36:21,5.4
2023-11-17,22:36:31,5.4
2023-11-17,22:36:40,5.4
2023-11-17,22:36:51,5.4
2023-11-17,22:37:01,5.4
2023-11-17,22:37:11,5.4
2023-11-17,22:37:21,5.4
2023-11-17,22:37:31,5.4
2023-11-17,22:37:42,5.4
2023-11-17,22:37:51,5.5
2023-11-17,22:38:01,5.5
2023-11-17,22:38:12,5.5
2023-11-17,22:38:21,5.5
2023-11-17,22:38:31,5.5
2023-11-17,22:38:41,5.5
2023-11-17,22:38:51,5.5
2023-11-17,22:39:01,5.5
2023-11-17,22:39:11,5.5
2023-11-17,22:39:21,5.5
2023-11-17,22:39:31,5.5
2023-11-17,22:39:42,5.5
2023-11-17,22:39:52,5.5
2023-11-17,22:40:02,5.5
2023-11-17,22:40:12,5.5
2023-11-17,22:40:22,5.5
2023-11-17,22:40:32,5.5
2023-11-17,22:40:42,5.5
2023-11-17,22:40:52,5.5
2023-11-17,22:41:02,5.5
2023-11-17,22:41:12,5.5
2023-11-17,22:41:22,5.5
2023-11-17,22:41:32,5.5
2023-11-17,22:41:42,5.5
2023-11-17,22:41:52,5.5
2023-11-17,22:42:02,5.5
2023-11-17,22:42:12,5.5
2023-11-17,22:42:23,5.5
2023-11-17,22:42:33,5.5
2023-11-17,22:42:42,5.5
2023-11-17,22:42:52,5.5
2023-11-17,22:43:03,5.5
2023-11-17,22:43:12,5.5
2023-11-17,22:43:22,5.5
2023-11-17,22:43:33,5.5
2023-11-17,22:43:43,5.6
2023-11-17,22:43:53,5.5
2023-11-17,22:44:03,5.6
2023-11-17,22:44:14,5.5
2023-11-17,22:44:23,5.6
2023-11-17,22:44:33,5.6
2023-11-17,22:44:43,5.6
2023-11-17,22:44:53,5.6
2023-11-17,22:45:03,5.6
2023-11-17,22:45:13,5.6
2023-11-17,22:45:24,5.6
2023-11-17,22:45:33,5.6
2023-11-17,22:45:44,5.6
2023-11-17,22:45:53,5.6
2023-11-17,22:46:04,5.6
2023-11-17,22:46:14,5.6
2023-11-17,22:46:23,5.6
2023-11-17,22:46:34,5.6
2023-11-17,22:46:44,5.6
2023-11-17,22:46:54,5.6
2023-11-17,22:47:04,5.6
2023-11-17,22:47:14,5.6
2023-11-17,22:47:24,5.6
2023-11-17,22:47:34,5.6
2023-11-17,22:47:44,5.6
2023-11-17,22:47:54,5.6
2023-11-17,22:48:04,5.6
2023-11-17,22:48:15,5.6
2023-11-17,22:48:24,5.6
2023-11-17,22:48:34,5.6
2023-11-17,22:48:44,5.6
2023-11-17,22:48:54,5.6
2023-11-17,22:49:04,5.6
2023-11-17,22:49:14,5.6
2023-11-17,22:49:25,5.7
2023-11-17,22:49:34,5.6
2023-11-17,22:49:45,5.7
2023-11-17,22:49:55,5.7
2023-11-17,22:50:04,5.7
2023-11-17,22:50:15,5.7
2023-11-17,22:50:25,5.7
2023-11-17,22:50:35,5.7
2023-11-17,22:50:45,5.7
2023-11-17,22:50:55,5.7
2023-11-17,22:51:05,5.7
2023-11-17,22:51:15,5.7
2023-11-17,22:51:26,5.7
2023-11-17,22:51:36,5.7
2023-11-17,22:51:45,5.7
2023-11-17,22:51:55,5.7
2023-11-17,22:52:05,5.7
2023-11-17,22:52:16,5.7
2023-11-17,22:52:26,5.7
2023-11-17,22:52:35,5.7
2023-11-17,22:52:46,5.7
2023-11-17,22:52:56,5.7
2023-11-17,22:53:07,5.7
2023-11-17,22:53:16,5.7
2023-11-17,22:53:26,5.7
2023-11-17,22:53:36,5.7
2023-11-17,22:53:46,5.7
2023-11-17,22:53:57,5.7
2023-11-17,22:54:08,5.7
2023-11-17,22:54:18,5.7
2023-11-17,22:54:26,5.7
2023-11-17,22:54:36,5.7
2023-11-17,22:54:46,5.7
2023-11-17,22:54:56,5.7
2023-11-17,22:55:06,5.7
2023-11-17,22:55:16,5.7
2023-11-17,22:55:26,5.8
2023-11-17,22:55:37,5.8
2023-11-17,22:55:46,5.8
2023-11-17,22:55:57,5.8
2023-11-17,22:56:07,5.8
2023-11-17,22:56:28,5.8
2023-11-17,22:56:37,5.8
2023-11-17,22:56:46,5.8
2023-11-17,22:56:57,5.8
2023-11-17,22:57:07,5.8
2023-11-17,22:57:18,5.8
2023-11-17,22:57:27,5.8
2023-11-17,22:57:37,5.8
2023-11-17,22:57:48,5.8
2023-11-17,22:57:58,5.8
2023-11-17,22:58:07,5.8
2023-11-17,22:58:18,5.8
2023-11-17,22:58:27,5.8
2023-11-17,22:58:37,5.8
2023-11-17,22:58:47,5.8
2023-11-17,22:59:00,5.8
2023-11-17,22:59:11,5.8
2023-11-17,22:59:18,5.8
2023-11-17,22:59:27,5.8
2023-11-17,22:59:37,5.8
2023-11-17,22:59:48,5.8
2023-11-17,22:59:58,5.8
2023-11-17,23:00:08,5.8
2023-11-17,23:00:18,5.8
2023-11-17,23:00:28,5.8
2023-11-17,23:00:38,5.8
2023-11-17,23:00:48,5.8
2023-11-17,23:00:59,5.8
2023-11-17,23:01:08,5.8
2023-11-17,23:01:18,5.8
2023-11-17,23:01:28,5.8
2023-11-17,23:01:38,5.8
2023-11-17,23:01:48,5.8
2023-11-17,23:01:58,5.8
2023-11-17,23:02:08,5.8
2023-11-17,23:02:19,5.8
2023-11-17,23:02:29,5.8
2023-11-17,23:02:39,5.8
2023-11-17,23:02:48,5.8
2023-11-17,23:02:58,5.8
2023-11-17,23:03:09,5.8
2023-11-17,23:03:18,5.8
2023-11-17,23:03:29,5.8
2023-11-17,23:03:39,5.8
2023-11-17,23:03:49,5.8
2023-11-17,23:03:59,5.8
2023-11-17,23:04:09,5.8
2023-11-17,23:04:19,5.8
2023-11-17,23:04:29,5.8
2023-11-17,23:04:39,5.8
2023-11-17,23:04:49,5.8
2023-11-17,23:04:59,5.8
2023-11-17,23:05:09,5.8
2023-11-17,23:05:19,5.8
2023-11-17,23:05:29,5.9
2023-11-17,23:05:39,5.9
2023-11-17,23:05:50,5.9
2023-11-17,23:06:00,5.9
2023-11-17,23:06:09,5.9
2023-11-17,23:06:20,5.9
2023-11-17,23:06:30,5.9
2023-11-17,23:06:40,5.9
2023-11-17,23:06:50,5.9
2023-11-17,23:07:00,5.9
2023-11-17,23:07:10,5.9
2023-11-17,23:07:20,5.9
2023-11-17,23:07:30,5.9
2023-11-17,23:07:40,5.9
2023-11-17,23:07:50,5.9
2023-11-17,23:08:00,5.9
2023-11-17,23:08:10,5.9
2023-11-17,23:08:20,5.9
2023-11-17,23:08:30,5.9
2023-11-17,23:08:40,5.9
2023-11-17,23:08:51,5.9
2023-11-17,23:09:00,5.9
2023-11-17,23:09:11,5.9
2023-11-17,23:09:20,5.9
2023-11-17,23:09:30,5.9
2023-11-17,23:09:41,5.9
2023-11-17,23:09:51,5.9
2023-11-17,23:10:01,5.9
2023-11-17,23:10:11,5.9
2023-11-17,23:10:21,5.9
2023-11-17,23:10:31,5.9
2023-11-17,23:10:41,5.9
2023-11-17,23:10:51,5.9
2023-11-17,23:11:01,5.9
2023-11-17,23:11:11,5.9
2023-11-17,23:11:21,5.9
2023-11-17,23:11:31,5.9
2023-11-17,23:11:41,5.9
2023-11-17,23:11:51,5.9
2023-11-17,23:12:01,5.9
2023-11-17,23:12:12,6.0
2023-11-17,23:12:21,6.0
2023-11-17,23:12:31,6.0
2023-11-17,23:12:41,6.0
2023-11-17,23:12:52,6.0
2023-11-17,23:13:02,6.0
2023-11-17,23:13:12,6.0
2023-11-17,23:13:22,6.0
2023-11-17,23:13:32,6.0
2023-11-17,23:13:42,6.0
2023-11-17,23:13:52,6.0
2023-11-17,23:14:02,6.0
2023-11-17,23:14:12,6.0
2023-11-17,23:14:23,6.0
2023-11-17,23:14:32,6.0
2023-11-17,23:14:42,6.0
2023-11-17,23:14:52,6.0
2023-11-17,23:15:03,6.0
2023-11-17,23:15:12,6.0
2023-11-17,23:15:23,6.0
2023-11-17,23:15:33,6.0
2023-11-17,23:15:43,6.0
2023-11-17,23:16:03,6.0
2023-11-17,23:16:13,6.0
2023-11-17,23:16:23,6.0
2023-11-17,23:16:33,6.0
2023-11-17,23:16:44,6.0
2023-11-17,23:16:53,6.0
2023-11-17,23:17:04,6.0
2023-11-17,23:17:13,6.0
2023-11-17,23:17:23,6.0
2023-11-17,23:17:34,6.0
2023-11-17,23:17:43,6.0
2023-11-17,23:17:53,6.0
2023-11-17,23:18:03,6.0
2023-11-17,23:18:13,6.0
2023-11-17,23:18:24,6.0
2023-11-17,23:18:34,6.0
2023-11-17,23:18:44,6.0
2023-11-17,23:18:53,6.0
2023-11-17,23:19:04,6.0
2023-11-17,23:19:14,6.0
2023-11-17,23:19:24,6.0
2023-11-17,23:22:13,6.1,,,,,,8,2
2023-11-17,23:22:24,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:22:34,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:22:44,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:22:54,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:23:05,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:23:15,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:23:25,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:23:35,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:23:46,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:23:56,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:24:06,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:24:17,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:24:28,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:24:38,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:24:48,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:24:59,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:25:09,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:25:19,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:25:29,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:25:40,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:25:50,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:26:00,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:26:10,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:26:21,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:26:31,6.2,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:26:41,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:26:51,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:27:02,6.1,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:27:12,6.2,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-17,23:27:22,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:27:32,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:27:43,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:27:54,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:28:05,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:29:27,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:29:37,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:29:48,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:29:58,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:30:08,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,00,8,2
2023-11-17,23:30:18,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:30:29,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:30:39,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:30:50,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:31:00,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:31:10,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:31:21,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:31:31,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:31:41,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:31:51,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:32:02,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:32:12,6.2,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,01,8,2
2023-11-17,23:32:22,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:32:33,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:32:43,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:32:53,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:33:03,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:33:14,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:33:24,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:33:34,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:33:44,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:33:54,6.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-17,23:34:05,6.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
